Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"Olé South","","SIRMO Games S.A.","SIRMO Games S.A.","2002","1","SS","American History - American Places"
"Olympic","","Empire Wood Working Company","Empire Wood Working Company","1932","1","ME","Olympic Sports"
"Olympic Doubles","","Johnson and Johnson","Johnson and Johnson","1932","2","ME",""
"Olympic Doubles","","Olympic Games Manufacturing Company","Olympic Games Manufacturing Company","1932","2","ME",""
"Olympic Games","","Jeutel","Jeutel","1984","4","SS","Olympic Sports"
"Olympic Games","","H. C. Evans & Company","H. C. Evans & Company","1935","1","EM",""
"Olympic Hockey","","Williams Electronics, Incorporated","Williams","1972","2","EM","Sports - Hockey"
"Olympic Pins","","California Games, Incorporated","California Games, Incorporated","1935","1","EM",""
"Olympic Pool","","Williams Manufacturing Company","Williams","1956","2","EM","Billiards"
"Olympic Sportsman","","Olympic Games Manufacturing Company","Olympic Games Manufacturing Company","1932","1","ME",""
"Olympics","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1975","2","EM","Sports - Olympic Games"
"Olympics","","Williams Manufacturing Company","Williams","1952","1","EM","High Diving - Recreation - Swimming"
"Olympics","","D. Gottlieb & Company","Gottlieb","1962","1","EM","Olympic Games - Sports"
"Olympics","","Diverama","Diverama","","2","SS","Sports - Olympic Games - Olympics"
"Olympics","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","EM","Olympic Games - Sports"
"Olympus","","Juegos Populares, S.A.","Juegos Populares, S.A.","1986","4","SS",""
"On Beam","","Bally Manufacturing Corporation","Bally","1969","1","EM","Outer Space"
"On Deck","","Baker Novelty and Manufacturing Company","Baker Novelty and Manufacturing Company","1940","1","EM","Leisure - Recreation - Shuffleboard - Travel"
"On Deck","","Victory Games","Victory Games","1944","1","EM","Nautical - Sailing"
"One Ball Bonus Multiplier","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"One Ball Circus","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Circus/Carnival"
"One Ball Conti","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"One Better","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1936","1","EM",""
"One-Two-Three","","Mills Novelty Company","Mills Novelty Company","1938","1","EM",""
"One-Two-Three","","Genco Manufacturing Company","Genco Manufacturing Company","1948","1","EM","City Skyline"
"One-Two-Three","","Peo Manufacturing Corporation","Peo Manufacturing Corporation","1935","1","EM",""
"Only Star","","Renato Montanari Giochi","Renato Montanari Giochi","1971","1","EM",""
"Op Art","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","","1","EM","Beach - Boating - Happiness - Swimming - Water - Women"
"Op-Pop-Pop","","Bally Manufacturing Corporation","Bally","1969","1","EM","Psychedelic Art"
"Operation Desert Storm","","Data East Pinball, Incorporated","Data East","1991","4","SS","Warfare"
"Operation: Thunder","","Premier Technology","Premier","1992","4","SS",""
"Operators' Life Saver","","Lucky Star Manufacturing Company","Lucky Star Manufacturing Company","1932","1","ME",""
"Opportunity","","Marvel Manufacturing Company","Marvel Manufacturing Company","1946","1","EM","Pageantry - Women"
"Orange County Choppers","","Incredible Technologies, Incorporated","Incredible Technologies, Incorporated","2005","","SS","Motorcycles"
"Orbit","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","2","EM","Outer Space"
"Orbit","","D. Gottlieb & Company","Gottlieb","1971","4","EM","Outer Space"
"Orbit 1","","A. Hankin & Company","A. Hankin & Company","1978","4","SS","Outer Space"
"Orbitor 1","","Stern Electronics, Incorporated","Stern","1982","4","SS","Outer Space"
"Orgie","","ADP Automaten GmbH","ADP Automaten GmbH","","4","EM","Dancing - Music - Women"
"Orient","","Bally Manufacturing Corporation","Bally","","1","EM","World Places"
"Original Flipper","","Valco Automatenbouw B.V.","Valco Automatenbouw B.V.","","1","EM",""
"Oscar","","Marvel Manufacturing Company","Marvel Manufacturing Company","1947","1","EM",""
"Oscar","","Genco Manufacturing Company","Genco Manufacturing Company","1938","1","EM","Boating - Fishing - Recreation"
"Our Aristocrat","","Kozak Specialty Company","Kozak Specialty Company","1933","1","ME",""
"Out Law","","MM Computer Games","MM Computer Games","1986","4","SS","Adventure"
"Out of Sight","","D. Gottlieb & Company","Gottlieb","1974","2","EM","Psychedelic"
"Outboard","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1937","1","EM","Boat Racing"
"Outer Space","","Bally Manufacturing Corporation","Bally","","1","SS",""
"Outer Space","","D. Gottlieb & Company","Gottlieb","1972","2","EM","Outer Space"
"Outer Space (Remote)","","Bally Manufacturing Corporation","Bally","","1","SS",""
"Oval Ten","","Stoner Manufacturing Company","Stoner Manufacturing Company","1933","1","ME",""
"Over 18 Under","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1936","1","EM",""
"Over-The-Top","","Glickman Industries","Glickman Industries","1942","1","EM",""
"Owl","","Mills Novelty Company","Mills Novelty Company","1941","1","EM",""
"Oxford","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","College Life - Music - Sports"
"Oxford St.","","","","","1","ME","World Places"
"OXO","","Williams Electronics, Incorporated","Williams","1973","4","EM","Tic-Tac-Toe"
"Pace Maker","","Bally Manufacturing Corporation","Bally","1939","1","EM",""
"Pace Maker","","Bally Manufacturing Corporation","Bally","1938","1","EM",""
"Paddles","","Western Equipment & Supply Company","Western Equipment & Supply Company","1937","1","EM",""
"Paddock","","Williams Electronics, Incorporated","Williams","1969","1","EM","Sports - Horse Racing"
"Paddock","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1937","1","EM","Sports - Horse Racing"
"Pair 'Em","","Western Equipment & Supply Company","Western Equipment & Supply Company","1935","1","EM",""
"Palace Guard","","D. Gottlieb & Company","Gottlieb","1968","1","EM","World Cultures"
"Palisades","","Williams Manufacturing Company","Williams","1953","1","EM","Recreation"
"Palisades Park","","Bally Manufacturing Corporation","Bally","","4","SS","Amusement Park"
"Palm Beach","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Palm Beach","","Etablissement Marchant, S.A.","Etablissement Marchant, S.A.","1950","1","EM",""
"Palm Beach Club","","Splin S.A.","Splin S.A.","","1","SS",""
"Palm Beach DeLuxe","","Splin S.A.","Splin S.A.","","1","SS",""
"Palm Beach Turbo","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Beaches - Water"
"Palm Springs","","Bally Manufacturing Corporation","Bally","","1","EM","American Places - Swimming"
"Palm Springs","","Bally Manufacturing Corporation","Bally","1938","1","EM","American Places"
"Palma","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","1966","","",""
"Palooka","","Williams Electronic Manufacturing Company","Williams","1964","1","EM","Sports - Boxing"
"Pals","","V. P. Distributing Company","V. P. Distributing Company","1944","1","EM",""
"Pamco Ante","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM",""
"Pamco Ballot","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM",""
"Pamco Bells","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM","Slot Machine Combinations"
"Pamco Casino","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM",""
"Pamco Chase","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM",""
"PAMCO Handicap","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM","Sports - Horse Racing"
"Pamco Leathernecks","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM",""
"Pamco Palooka (Junior)","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM",""
"Pamco Palooka (Senior)","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM",""
"Pamco Parlay","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1935","1","EM","Sports - Horse Racing"
"Pamco Parlay Junior","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM","Sports - Horse Racing"
"Pamco Parlay Senior","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1935","1","EM","Sports - Horse Racing"
"Pamco Races","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1937","1","EM","Sports - Horse Racing"
"Pamco Saratoga","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM","Sports - Horse Racing"
"Pamco Speedway","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM","Sports - Auto Racing"
"Pan-American","","Bally Manufacturing Corporation","Bally","1941","1","EM","World Places"
"Panama","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1936","1","EM",""
"Panama","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"Pansy","","Gatter Manufacturing Company","Gatter Manufacturing Company","1932","1","ME",""
"Panther Roulette™","","Novomatic AG","Novomatic AG","2014","1","SS",""
"Panther Roulette™ II","","Novomatic AG","Novomatic AG","2014","1","SS",""
"Panthera","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1980","4","SS","Fantasy"
"Papillon","","Jeutel","Jeutel","1984","4","SS",""
"Papillon","","Videodens","Videodens","1986","4","SS","Outer Space - Space Fantasy"
"Par Golf","","G. M. Laboratories, Incorporated","G. M. Laboratories, Incorporated","1935","1","EM","Sports - Golfing"
"Par Golf","","Artists and Creators Guild Incorporated","Artists and Creators Guild Incorporated","1932","1","ME","Sports - Golf"
"Par Golf","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1965","1","EM","Sports - Golfing"
"Par-Golf","","D. Gottlieb & Company","Gottlieb","1935","1","ME",""
"Par-Lay","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM",""
"Parachute","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","","1","EM","Carnival - Parachuting"
"Parade","","Nate Schneller Incorporated","Nate Schneller Incorporated","1950","1","EM",""
"Parade","","Advertising Posters Company","Advertising Posters Company","","","","Happiness - Music"
"Parade","","Bally Manufacturing Corporation","Bally","","1","EM","Pageantry - Women"
"Parade Leader","","Glickman Industries","Glickman Industries","1942","1","EM",""
"Paradise","","United Manufacturing Company","United Manufacturing Company","1948","1","EM","Beach - Happiness - Swimming - Water - Women"
"Paradise","","D. Gottlieb & Company","Gottlieb","1965","2","EM","Hawaii"
"Paradise","","D. Gottlieb & Company","Gottlieb","1940","1","EM","Animals - Birds"
"Paragon","","All American Games Corporation","All American Games Corporation","1936","1","EM",""
"Paragon","","Bally Manufacturing Corporation","Bally","1979","4","SS","Fantasy"
"Paragon","","Splin S.A.","Splin S.A.","","1","SS",""
"Paraiso","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","1967","2","EM","Hawaii"
"Paramount","","Bally Manufacturing Corporation","Bally","1938","1","EM","Air Racing - Aviation"
"Paramount","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Paramount","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Paratrooper","","Williams Manufacturing Company","Williams","1952","1","EM","Combat - Military"
"Paratroops","","P & S Machine Company","P & S Machine Company","1943","1","EM","Aviation - Combat - Military - Historical - Wartime - Warfare - World War II"
"Pari-Mutuel","","Bally Manufacturing Corporation","Bally","1936","1","EM","Sports - Horse Racing"
"Parlor Bagatelle","","M. Redgrave Bagatelle Company","M. Redgrave Bagatelle Company","","1","ME",""
"Parlor Bagatelle (""One Star / One Bell"")","","","","1898","1","ME",""
"Parlor Bagatelle (One Star / Two Bell)","","M. Redgrave Bagatelle Company","M. Redgrave Bagatelle Company","1898","1","ME",""
"Parlor Bagatelle (Two Bell)","","M. Redgrave Bagatelle Company","M. Redgrave Bagatelle Company","","1","ME",""
"Parlor Bagatelle (Two Star / Three Bell)","","M. Redgrave Bagatelle Company","M. Redgrave Bagatelle Company","1870","1","ME",""
"Parlor Table","","Parlor Table Company","Parlor Table Company","1902","1","ME",""
"Party","","Playmatic","Playmatic","1979","4","SS",""
"Party","","Playmatic","Playmatic","","1","EM",""
"Party Animal","","Bally Midway Manufacturing Company","Bally","1987","4","SS","1980's Party Theme"
"Party Animal","","Bally Wulff","Bally Wulff","1987","4","SS","1980's Party Theme"
"Party Games","","SIRMO Games S.A.","SIRMO Games S.A.","2007","1","SS",""
"Pass Kick","","Exhibit Supply Company","Exhibit Supply Company","1934","1","EM","Sports - Soccer - Football"
"Pass-Time","","Pass-Time Table Company, Detroit, Michigan","Pass-Time Table Company, Detroit, Michigan","1932","1","ME",""
"Pastime","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1938","1","EM",""
"Pastime","","Louisville Novelty Manufacturing Company","Louisville Novelty Manufacturing Company","1943","1","EM",""
"Pat Hand","","Williams Electronics, Incorporated","Williams","1975","4","EM","Cards/Gambling"
"Paul Bunyan","","D. Gottlieb & Company","Gottlieb","1968","2","EM","Fantasy - Myth and Legend"
"Pay Day","","Buckley Manufacturing Company","Buckley Manufacturing Company","1935","1","EM","Money"
"Payday","","Brunswick Manufacturing Company","Brunswick Manufacturing Company","1932","1","ME",""
"Peacherino","","Glickman Industries","Glickman Industries","1942","1","EM",""
"Peachy","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM","Boating - Hawaii - Sailing - Swimming"
"Pearl Harbor","","Mills Novelty Company","Mills Novelty Company","1935","1","EM","American Places"
"Pearls Of East","","Taiwan YuanMei Co., Ltd.","Taiwan YuanMei Co., Ltd.","","1","SS",""
"Pedal Pushers","","O. D. Jennings and Company","O. D. Jennings and Company","1938","1","EM",""
"Pee Wee","","","","1932","","",""
"Pee Wee Golf","","D. Gottlieb & Company","Gottlieb","1971","","EM",""
"Pee-Wee","","Genco Manufacturing Company","Genco Manufacturing Company","1946","1","ME",""
"Peerless Multiple","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Penalty 2","","","","","1","SS",""
"Penalty One Ball","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Sports - Futbol - Soccer"
"Penalty One Ball Euro","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Penalty Une Bille","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Sports - Futbol - Soccer"
"Pennant Baseball","","Williams Manufacturing Company","Williams","1953","1","EM","Sports - Baseball"
"Pennant Fever","","Williams Electronics, Incorporated","Williams","1984","2","SS","Sports - Baseball"
"Penny Play","","Froom Laboratories, Inc.","Froom Laboratories, Inc.","1936","1","",""
"Penquin","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1935","1","EM",""
"Pentacup","","Micropin Corporation","Micropin Corporation","1979","4","SS",""
"Pentacup","","Micropin Corporation","Micropin Corporation","1981","4","SS",""
"Pentogram","","Stern Electronics, Incorporated","Stern","","4","SS","Myth and Legend"
"Pep","","Brunswick Manufacturing Company","Brunswick Manufacturing Company","1932","1","ME",""
"Peppy","","Williams Manufacturing Company","Williams","1956","1","EM",""
"Peppy","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM","Music - Women - World Places"
"Perky","","Williams Manufacturing Company","Williams","1956","1","EM",""
"Petaco","","Juegos Populares, S.A.","Juegos Populares, S.A.","1984","4","SS","Music - People"
"Petaco 2","","Juegos Populares, S.A.","Juegos Populares, S.A.","1985","4","SS","Music - Singing - Dancing"
"Pete's Penny Ante","","Penny Ante Amusements Co.","Penny Ante Amusements Co.","1934","1","ME","Playing Cards"
"Peter Pan","","Williams Manufacturing Company","Williams","1955","1","EM","Fictional Characters"
"Phantom","","Pacific Manufacturing Corporation","Pacific Manufacturing Corporation","1937","1","EM","Sports - Horse Racing"
"Phantom of the Opera","","Data East Pinball, Incorporated","Data East","1990","4","SS","Music - Singing"
"Phantom Ship","","Playmatic","Playmatic","1987","4","SS",""
"Pharaoh","","Williams Electronics, Incorporated","Williams","1981","4","SS","Historical"
"Phase II","","J. Esteban","J. Esteban","","4","EM","Mystic"
"Pheasant","","O. D. Jennings and Company","O. D. Jennings and Company","1938","1","EM",""
"Phoenix","","Williams Electronics, Incorporated","Williams","1978","4","SS",""
"Phoenix","","Williams Manufacturing Company","Williams","1949","1","EM","American Places"
"Phoenix City","","Elettrocoin","Elettrocoin","","2","EM",""
"Photo Finish","","Universal Industries, Inc. (Chicago) A subsidiary of United Manufacturing Co.","Universal Industries, Inc. (Chicago) A subsidiary of United Manufacturing Co.","1949","1","EM","Horse Racing"
"Piccadilly","","Williams Manufacturing Company","Williams","1956","2","EM","World Places - Women"
"Piccadilly","","The Ad-Lee Company, Incorporated","The Ad-Lee Company, Incorporated","1936","1","ME",""
"Piccadilly","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","World Places"
"Piccadilly Junior","","Prosperity Coin Machine Corporation","Prosperity Coin Machine Corporation","1933","1","ME",""
"Pick the Winner","","","","","1","ME",""
"Pick-Em","","Bally Manufacturing Corporation","Bally","1939","1","EM",""
"Pick-Up","","Field Manufacturing Corporation","Field Manufacturing Corporation","1933","1","",""
"Pickwick","","Gamages of Holborn","Gamages of Holborn","1901","1","ME",""
"Pickwick (Improved)","","Pessers, Moody, Wraith, & Gurr","Pessers, Moody, Wraith, & Gurr","1914","1","ME",""
"Picnic","","D. Gottlieb & Company","Gottlieb","1958","2","EM","Fun - Happiness - Leisure Activities"
"Picnic","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","1967","1","EM",""
"Pico Baby Grand","","International Playboard Company","International Playboard Company","1932","1","ME",""
"Pico Crown","","International Playboard Company","International Playboard Company","1932","1","ME",""
"Pico Imperial","","International Playboard Company","International Playboard Company","1932","1","ME",""
"Piffle Egyptian Horse Shoe Game","","The Piffle Novelty Co.","The Piffle Novelty Co.","","1","ME",""
"Pigskin","","Peo Manufacturing Corporation","Peo Manufacturing Corporation","1934","1","EM","Sports - Football"
"Pikes Peak","","Western Equipment & Supply Company","Western Equipment & Supply Company","1937","1","EM",""
"Pim Pam Pum","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","Circus/Carnival"
"Pimlico","","Bally Manufacturing Corporation","Bally","1941","1","EM","Sports - Horse Racing"
"Pimlico","","Victory Sales Company","Victory Sales Company","1946","1","EM",""
"Pin","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","Sports - Bowling"
"Pin Ball","","Recel S. A.","Recel S. A.","1984","4","SS",""
"Pin Ball","","Joctronic Juegos Electronicos S.A.","Joctronic Juegos Electronicos S.A.","1987","4","SS",""
"Pin Ball Poker","","D. Gottlieb & Company","Gottlieb","1951","1","EM",""
"Pin Ball Pool","","Bell Games","Bell Games","1983","4","SS","Billiards"
"Pin Boy Bowling","","Karom Golf Table Corporation","Karom Golf Table Corporation","1932","1","","Sports - Bowling"
"Pin Up","","","","","1","EM","Girls - Women"
"Pin Up Girl","","Bell Products Company","Bell Products Company","1944","1","EM",""
"Pin Wheel","","D. Gottlieb & Company","Gottlieb","1953","1","EM","Circus/Carnival"
"Pin-Bowler","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1949","1","EM","Sports - Bowling"
"Pin-Ocle","","","","","1","",""
"Pin-Up","","D. Gottlieb & Company","Gottlieb","1975","1","EM","Sports - Bowling"
"Pinball","","Stern Electronics, Incorporated","Stern","1977","4","SS","Sports - Pinball"
"Pinball","","Bell Games","Bell Games","1983","4","SS","Sports - Boxing"
"Pinball","","Stern Electronics, Incorporated","Stern","1977","4","EM","Sports - Pinball"
"Pinball Action","","U.S Tehkan Inc.","U.S Tehkan Inc.","","2","SS",""
"Pinball Champ","","Automave Servicios Sociedad Anónima","Automave Servicios Sociedad Anónima","","4","SS",""
"Pinball Champ","","Coleco Industries, Inc.","Coleco Industries, Inc.","1977","1","EM",""
"Pinball Champ","","Zaccaria","Zaccaria","1983","4","SS","Sports - Pinball"
"Pinball Champ '82","","Zaccaria","Zaccaria","1982","4","SS","Pinball"
"Pinball Champ '82","","Automave Servicios Sociedad Anónima","Automave Servicios Sociedad Anónima","","4","SS",""
"Pinball Lizard","","Game Plan, Incorporated","Game Plan","1980","4","SS","Fantasy"
"Pinball Magic","","Capcom Coin-Op, Incorporated","Capcom","1995","4","SS","Show Business - Magic"
"Pinball Pool","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1979","4","SS","Billiards"
"Pinball Roulette™","","Panter Gaming","Panter Gaming","2008","1","SS",""
"Pinball Roulette™ (Gold Panther)","","Novomatic AG","Novomatic AG","2010","1","SS",""
"Pinball Roulette™ (Silver Panther)","","Novomatic AG","Novomatic AG","2011","1","SS",""
"Pinball Shop","","MM Computer Games","MM Computer Games","1987","4","SS",""
"Pinball Squared","","Premier Technology","Premier","","4","SS",""
"Pinball Tronic","","Bifuca","Bifuca","2010","4","SS",""
"Pinball Tronic Gold","","Bifuca","Bifuca","2010","4","SS",""
"Pinball-42","","Kieswetter KG","Kieswetter KG","2014","4","SS",""
"Pinball-42","","MarsaPlay","MarsaPlay","2013","","SS",""
"Pinboard","","The Vending Machine Company","The Vending Machine Company","1932","1","ME",""
"Pinch Hitter","","Joseph Schneider Incorporated","Joseph Schneider Incorporated","","1","ME","Sports - Baseball"
"Pinch Hitter","","","","","1","EM","Sports - Baseball"
"Pinch Hitter","","United Manufacturing Company","United Manufacturing Company","1949","1","EM","Sports - Baseball"
"Pinch Hitter","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM","Sports - Baseball"
"Pinch-Hitter","","Williams Electronic Manufacturing Company","Williams","1959","2","EM","Sports - Baseball"
"Pink Panther","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1981","4","SS","Celebrities - Fictional"
"Pinky","","Williams Manufacturing Company","Williams","1950","1","EM","Dancing - Music - Nightlife"
"PIN·BOT","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1986","4","SS","Fantasy - Outer Space"
"PIN·BOT","","Universal de Desarrollos Electronicos, S.A.","Universal de Desarrollos Electronicos, S.A.","1987","4","SS","Fantasy - Outer Space"
"Pioneer","","D. Gottlieb & Company","Gottlieb","1976","2","EM",""
"Pipe Eye","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1934","1","EM",""
"Pipeline","","Atari, Incorporated","Atari","","4","SS","Sports - Water Sports - Happiness - Recreation - Surfing"
"Pipeline","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","","4","SS",""
"Pippin","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1935","1","EM",""
"Pirate Gold","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1969","1","EM","Pirates"
"Pirates Gold","","Advertising Posters Company","Advertising Posters Company","","","","Adventure - Pirates"
"Pirates of the Caribbean","","Stern Pinball, Incorporated","Stern","2006","4","SS","Pirates - Disney - Licensed Theme"
"Pirates of the Caribbean At World's End","","Zizzle Arcade Pinball","Zizzle Arcade Pinball","2007","","SS","Licensed Theme - Pirates - Historical"
"Pirates of the Caribbean Collector’s Edition","","Jersey Jack Pinball, Inc.","Jersey Jack","","4","SS","Pirates - Licensed Theme"
"Pirates of the Caribbean Dead Man's Chest","","Zizzle Arcade Pinball","Zizzle Arcade Pinball","2006","2","SS","Licensed Theme - Pirates - Historical"
"Pistol Poker","","Alvin G. and Company","Alvin G.","1993","4","SS","Cards/Gambling"
"Pit Stop","","Williams Electronics, Incorporated","Williams","1968","2","EM","Sports - Auto Racing"
"Pitch and Bat","","Williams Electronic Manufacturing Company","Williams","1966","2","EM","Sports - Baseball"
"Pitch'Em & Bat'Em","","Scientific Machine Corporation","Scientific Machine Corporation","1948","1","EM","Sports - Baseball"
"Pittsburgh Penguins","","","Unknown","2013","4","EM","Sports - Ice Hockey"
"Pixies","","United Manufacturing Company","United Manufacturing Company","1955","1","EM",""
"Pla-Girl","","National Automatic Machine Company","National Automatic Machine Company","1932","1","ME",""
"Pla-Mor","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1934","1","ME",""
"Pla-Mor","","V. P. Distributing Company","V. P. Distributing Company","1944","1","EM",""
"Pla-Rite","","Better Games Company","Better Games Company","1933","1","EM",""
"Plaball","","Amusement Industries, Inc.","Amusement Industries, Inc.","","1","ME",""
"Planet Ball","","Bingo Novelty Manufacturing Company","Bingo Novelty Manufacturing Company","1932","1","ME",""
"Planets","","Williams Electronics, Incorporated","Williams","1971","2","EM","Astrology"
"Planning Device","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","","","",""
"Play 'N Innin","","","","","1","ME","Sports - Baseball"
"Play a Hand","","","","","1","ME","Playing Cards"
"Play Ball","","H. C. Evans & Company","H. C. Evans & Company","1941","1","EM","Sports - Baseball"
"Play Ball","","Exhibit Supply Company","Exhibit Supply Company","1935","1","EM","Sports - Baseball"
"Play Ball","","Genco Manufacturing Company","Genco Manufacturing Company","1942","1","EM","Sports - Baseball"
"Play Ball","","Bally Manufacturing Corporation","Bally","1941","1","EM","Sports - Baseball"
"Play Ball","","Exhibit Supply Company","Exhibit Supply Company","1932","1","ME","Sports - Baseball"
"Play Ball","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1951","1","EM","Sports - Baseball"
"Play Ball","","Midway Manufacturing Company","Midway","1965","1","EM","Sports - Baseball"
"Play Ball","","Exhibit Supply Company","Exhibit Supply Company","1938","1","EM","Baseball"
"Play Ball","","Victory Games","Victory Games","1944","1","EM","Sports - Baseball"
"Play Boy","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1947","1","EM","Adult - Girls - Women"
"Play Girl","","Romagnoli","Romagnoli","1979","","SS","Adult"
"Play Joker","","Sterling Novelty Manufacturing Company","Sterling Novelty Manufacturing Company","1932","1","ME",""
"Play Poker","","Sterling Novelty Manufacturing Company","Sterling Novelty Manufacturing Company","1932","1","ME",""
"Play Pool","","LORI","LORI","","1","EM","Billiards"
"Play Pool","","D. Gottlieb & Company","Gottlieb","1972","1","EM","Billiards"
"Play Rou-lette","","National Games","National Games","1932","1","",""
"Play the Joker","","Sterling Manufacturing Company","Sterling Manufacturing Company","1932","","ME",""
"Play The Joker","","Sterling Novelty Manufacturing Company","Sterling Novelty Manufacturing Company","1932","2","ME",""
"Play Time","","Sullivan-Nolan Advertising Company [WWII Conversions Only]","Sullivan-Nolan Advertising Company [WWII Conversions Only]","1942","1","EM","Recreation"
"Play Time","","Playmatic","Playmatic","1973","1","EM","Sports - Boating - Motorcycles - Racing - Skiing"
"Play Time","","Dama S.R.L.","Dama S.R.L.","1970","1","EM","Sports - Futbol - Soccer"
"Play-Boy","","D. Gottlieb & Company","Gottlieb","1932","2","ME","Playing Cards - Blackjack - Gambling - Poker"
"Play-Boy, Sr.","","D. Gottlieb & Company","Gottlieb","1932","2","ME","Playing Cards - Blackjack - Gambling - Poker"
"Play-Mate","","Baker Novelty and Manufacturing Company","Baker Novelty and Manufacturing Company","1940","1","EM",""
"Playa","","Salor, S.A","Salor, S.A","1963","1","EM","Beach - Swimming"
"Playball","","D. Gottlieb & Company","Gottlieb","1971","1","EM","Sports - Baseball"
"Playboy","","Bally Manufacturing Corporation","Bally","1978","4","SS","Licensed Theme"
"Playboy","","Rally a.k.a. Rally Play Company","Rally a.k.a. Rally Play Company","1967","2","EM",""
"Playboy","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1999","4","SS",""
